year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,6202,西南大学,6202-01,01,首选历史，再选不限,,法学,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-01,01,首选历史，再选不限,,教育学,1,4000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-01,01,首选历史，再选不限,,应用心理学,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-02,02,首选历史，再选不限,,中国语言文学类,1,4000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-02,02,首选历史，再选不限,,英语,1,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-02,02,首选历史，再选不限,,俄语,1,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-02,02,首选历史，再选不限,,德语,1,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-02,02,首选历史，再选不限,,日语,1,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-02,02,首选历史，再选不限,,新闻学,1,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6202,西南大学,6202-03,03,首选历史，再选地理,,地理科学类,1,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南大学_jszs_历史_1257_c4cb0f0f14.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,法学,21,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,知识产权,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,工商管理类,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,国际经济与贸易,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,德语,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,新闻传播学类,4,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-02,02,首选历史，再选不限,,海外利益安全,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6203,西南政法大学,6203-03,03,首选历史，再选不限,,法学,3,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=171&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南政法大学_jszs_历史_171_2df28a3c71.html,1
2025,历史类,6105,西南民族大学,6105-01,01,首选历史，再选不限,,法学,3,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=241&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南民族大学_jszs_历史_241_9308d273ec.html,1
2025,历史类,6105,西南民族大学,6105-01,01,首选历史，再选不限,,历史学类,3,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=241&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南民族大学_jszs_历史_241_9308d273ec.html,1
2025,历史类,6105,西南民族大学,6105-01,01,首选历史，再选不限,,金融学,3,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=241&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南民族大学_jszs_历史_241_9308d273ec.html,1
2025,历史类,6141,西南石油大学,6141-01,01,首选历史，再选不限,,广播电视编导,3,12000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=119&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南石油大学_jszs_历史_119_c1d011fd6b.html,1
2025,历史类,6131,西南科技大学,6131-01,01,首选历史，再选不限,,工商管理类,3,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=154&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南科技大学_jszs_历史_154_b65777aba7.html,1
2025,历史类,6131,西南科技大学,6131-01,01,首选历史，再选不限,,外国语言文学类,4,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=154&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南科技大学_jszs_历史_154_b65777aba7.html,1
2025,历史类,6131,西南科技大学,6131-01,01,首选历史，再选不限,,中国语言文学类,4,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=154&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南科技大学_jszs_历史_154_b65777aba7.html,1
2025,历史类,6103,西南财经大学,6103-01,01,首选历史，再选不限,,金融学类,4,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-01,01,首选历史，再选不限,,工商管理类,1,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-01,01,首选历史，再选不限,,会计学,1,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-01,01,首选历史，再选不限,,财政学类,2,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-01,01,首选历史，再选不限,,经济与贸易类,2,8000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-02,02,首选历史，再选不限,,会计学,4,98000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-02,02,首选历史，再选不限,,市场营销,5,98000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,6103,西南财经大学,6103-02,02,首选历史，再选不限,,国际商务,2,98000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=156&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学_jszs_历史_156_b778d204c6.html,1
2025,历史类,8770,西南财经大学天府学院,8770-01,01,首选历史，再选不限,,会计学,8,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3941&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学天府学院_jszs_历史_3941_24701d97d1.html,1
2025,历史类,8770,西南财经大学天府学院,8770-01,01,首选历史，再选不限,,财务管理,2,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3941&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学天府学院_jszs_历史_3941_24701d97d1.html,1
2025,历史类,8770,西南财经大学天府学院,8770-01,01,首选历史，再选不限,,网络与新媒体,2,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3941&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学天府学院_jszs_历史_3941_24701d97d1.html,1
2025,历史类,8770,西南财经大学天府学院,8770-02,02,首选历史，再选不限,,金融学,2,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3941&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学天府学院_jszs_历史_3941_24701d97d1.html,1
2025,历史类,8770,西南财经大学天府学院,8770-03,03,首选历史，再选不限,,汉语言文学,1,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3941&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西南财经大学天府学院_jszs_历史_3941_24701d97d1.html,1
2025,历史类,7104,西安交通大学,7104-01,01,首选历史，再选不限,,文科试验班类,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=14&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学_jszs_历史_14_617179d638.html,1
2025,历史类,7104,西安交通大学,7104-01,01,首选历史，再选不限,,外国语言文学类,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=14&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学_jszs_历史_14_617179d638.html,1
2025,历史类,7104,西安交通大学,7104-01,01,首选历史，再选不限,,网络与新媒体,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=14&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学_jszs_历史_14_617179d638.html,1
2025,历史类,7104,西安交通大学,7104-01,01,首选历史，再选不限,,公共管理类,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=14&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学_jszs_历史_14_617179d638.html,1
2025,历史类,7104,西安交通大学,7104-01,01,首选历史，再选不限,,国际经贸规则,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=14&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学_jszs_历史_14_617179d638.html,1
2025,历史类,8910,西安交通大学城市学院,8910-01,01,首选历史，再选不限,,经济学类,4,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学城市学院_jszs_历史_1487_5fb7568cc8.html,1
2025,历史类,8910,西安交通大学城市学院,8910-01,01,首选历史，再选不限,,会计学,3,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学城市学院_jszs_历史_1487_5fb7568cc8.html,1
2025,历史类,8910,西安交通大学城市学院,8910-01,01,首选历史，再选不限,,网络与新媒体,3,25300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1487&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安交通大学城市学院_jszs_历史_1487_5fb7568cc8.html,1
2025,历史类,7114,西安医学院,7114-01,01,首选历史，再选不限,,公共事业管理,2,36000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3932&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安医学院_jszs_历史_3932_1e02625b22.html,1
2025,历史类,7114,西安医学院,7114-02,02,首选历史，再选生物,,护理学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3932&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安医学院_jszs_历史_3932_1e02625b22.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,网络与新媒体,6,20680,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,汉语言文学,4,21780,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,英语,9,21780,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,日语,2,20900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,会计学,2,22880,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,财务管理,5,21780,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,资产评估,1,21780,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-01,01,首选历史，再选不限,,电子商务,2,20680,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8901,西安培华学院,8901-02,02,首选历史，再选不限,,广播电视编导,4,25080,四,https://gaoxiao.jszs.com/College/plannew.html?cid=909&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安培华学院_jszs_历史_909_45f7466358.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,汉语国际教育,2,29100,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,会计学,2,27600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,网络与新媒体,2,29100,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,新闻学,4,28800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,英语,5,31100,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
2025,历史类,8903,西安外事学院,8903-01,01,首选历史，再选不限,,日语,3,29900,四,https://gaoxiao.jszs.com/College/plannew.html?cid=919&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/西安外事学院_jszs_历史_919_53f75e2f05.html,1
