year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,3119,对外经济贸易大学,3119-02,02,首选历史，再选不限,,国际经济与贸易,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=266&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/对外经济贸易大学_jszs_历史_266_6d2942a2ec.html,1
2025,历史类,3119,对外经济贸易大学,3119-02,02,首选历史，再选不限,,工商管理类,7,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=266&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/对外经济贸易大学_jszs_历史_266_6d2942a2ec.html,1
2025,历史类,3119,对外经济贸易大学,3119-02,02,首选历史，再选不限,,法学类,4,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=266&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/对外经济贸易大学_jszs_历史_266_6d2942a2ec.html,1
2025,历史类,3119,对外经济贸易大学,3119-02,02,首选历史，再选不限,,外国语言文学类,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=266&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/对外经济贸易大学_jszs_历史_266_6d2942a2ec.html,1
2025,历史类,3119,对外经济贸易大学,3119-02,02,首选历史，再选不限,,海关管理,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=266&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/对外经济贸易大学_jszs_历史_266_6d2942a2ec.html,1
2025,历史类,3119,对外经济贸易大学,3119-02,02,首选历史，再选不限,,国际经济发展合作,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=266&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/对外经济贸易大学_jszs_历史_266_6d2942a2ec.html,1
2025,历史类,2601,山东大学,2601-03,03,首选历史，再选不限,,中国语言文学类,4,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-03,03,首选历史，再选不限,,历史学类,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-03,03,首选历史，再选不限,,哲学类,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-03,03,首选历史，再选不限,,英语,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-03,03,首选历史，再选不限,,考古学,2,5280,-,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-02,02,首选历史，再选不限,,法学类,6,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-02,02,首选历史，再选不限,,经济学类,2,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-02,02,首选历史，再选不限,,工商管理类,6,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-02,02,首选历史，再选不限,,社会学类,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2601,山东大学,2601-02,02,首选历史，再选不限,,新闻传播学类,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=15&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学_jszs_历史_15_bbc602ae4b.html,1
2025,历史类,2661,山东大学威海分校,2661-01,01,首选历史，再选不限,,经济学类,9,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1225&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学威海分校_jszs_历史_1225_0d889739b0.html,1
2025,历史类,2661,山东大学威海分校,2661-01,01,首选历史，再选不限,,中国语言文学类,3,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1225&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学威海分校_jszs_历史_1225_0d889739b0.html,1
2025,历史类,2661,山东大学威海分校,2661-01,01,首选历史，再选不限,,外国语言文学类,6,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1225&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/山东大学威海分校_jszs_历史_1225_0d889739b0.html,1
2025,历史类,5201,武汉大学,5201-04,04,首选历史，再选思想政治,,政治学类,6,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,文科试验班类,5,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,外国语言文学类,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,新闻传播学类,2,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,中国语言文学类,4,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,历史学类,4,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,法学,2,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,经济学类,5,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,工商管理类,6,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,公共管理类,3,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,5201,武汉大学,5201-03,03,首选历史，再选不限,,社会学,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=8&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉大学_jszs_历史_8_2f6f88b989.html,1
2025,历史类,1201,江南大学,1201-08,08,首选历史，再选思想政治,,思想政治教育,8,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-07,07,首选历史，再选不限,,工商管理,10,26400,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-06,06,首选历史，再选不限,,社会工作,3,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-05,05,首选历史，再选不限,,小学教育,14,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-04,04,首选历史，再选不限,,金融学,17,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-04,04,首选历史，再选不限,,工商管理,13,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-04,04,首选历史，再选不限,,会计学,17,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-03,03,首选历史，再选不限,,汉语言文学,50,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-02,02,首选历史，再选不限,,英语,11,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-02,02,首选历史，再选不限,,日语,3,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1201,江南大学,1201-01,01,首选历史，再选不限,,法学,18,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=101&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/江南大学_jszs_历史_101_5be945cf8b.html,1
2025,历史类,1105,河海大学,1105-03,03,首选历史，再选思想政治,,马克思主义理论,7,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-03,03,首选历史，再选思想政治,,思想政治教育,13,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-02,02,首选历史，再选不限,,经济学,18,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-02,02,首选历史，再选不限,,国际经济与贸易,38,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,社会学,8,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,劳动与社会保障,8,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,土地资源管理,8,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,市场营销,8,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,会计学,48,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,财务管理,30,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,人力资源管理,20,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,法学,35,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,1105,河海大学,1105-01,01,首选历史，再选不限,,英语,15,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=71&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/河海大学_jszs_历史_71_bff692c0da.html,1
2025,历史类,2201,浙江大学,2201-01,01,首选历史，再选不限,,人文科学试验班,12,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/浙江大学_jszs_历史_3_6e32f894f5.html,1
2025,历史类,2201,浙江大学,2201-01,01,首选历史，再选不限,,新闻传播学类,3,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/浙江大学_jszs_历史_3_6e32f894f5.html,1
2025,历史类,2201,浙江大学,2201-01,01,首选历史，再选不限,,外国语言文学类,4,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/浙江大学_jszs_历史_3_6e32f894f5.html,1
2025,历史类,2201,浙江大学,2201-01,01,首选历史，再选不限,,社会科学试验班,9,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/浙江大学_jszs_历史_3_6e32f894f5.html,1
2025,历史类,3103,清华大学,3103-02,02,首选历史，再选不限,,文科试验班类,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/清华大学_jszs_历史_1_fdc4b44ec4.html,1
2025,历史类,5301,湖南大学,5301-01,01,首选历史，再选不限,,历史学,6,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=43&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/湖南大学_jszs_历史_43_b1db1a2a6d.html,1
2025,历史类,5301,湖南大学,5301-01,01,首选历史，再选不限,,经济学类,5,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=43&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/湖南大学_jszs_历史_43_b1db1a2a6d.html,1
2025,历史类,5301,湖南大学,5301-01,01,首选历史，再选不限,,金融学,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=43&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/湖南大学_jszs_历史_43_b1db1a2a6d.html,1
2025,历史类,5301,湖南大学,5301-01,01,首选历史，再选不限,,法学,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=43&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/湖南大学_jszs_历史_43_b1db1a2a6d.html,1
